xd,article_id,response,qid
Mar-27,tcm:526-670542,0,37478512
Jan-30,tcm:526-784445,0,37478512
Jan-30,tcm:526-261006,1,37478512
Jan-30,tcm:526-385364,1,37478512
May-30,tcm:526-116442,0,37478512
Apr-25,tcm:526-388698,0,37478512
Feb-27,tcm:526-187302,0,37478512
Feb-27,tcm:526-418532,0,37607223
Apr-25,tcm:526-656536,0,37607223
Feb-27,tcm:526-551763,1,37607223
Jan-30,tcm:526-209028,0,37607223
Apr-25,tcm:526-679101,0,37607223
May-30,tcm:526-12174,1,37607223
Jun-26,tcm:526-16645,0,37607223
Oct-30,tcm:526-208086,0,37607223
Aug-28,tcm:526-704480,1,37607223
Jan-30,tcm:526-655038,0,37607223
Apr-25,tcm:526-12174,0,37607223
Oct-30,tcm:526-22867,0,37607223
Jun-26,tcm:526-149043,0,37607223
Jun-26,tcm:526-12174,1,37607223
Sep-26,tcm:526-707527,0,37607223
Jan-30,tcm:526-385364,1,37607223
Jun-26,tcm:526-653510,0,37607223
Mar-27,tcm:526-208086,0,37607223
Apr-25,tcm:526-208086,0,37607223
Sep-26,tcm:526-12174,0,37607223
Jul-24,tcm:526-653510,0,37607223
Mar-27,tcm:526-418532,0,37607223
Jul-24,tcm:526-208086,0,37607223
Sep-26,tcm:526-258965,0,37607223
Sep-26,tcm:526-116442,0,37607223
May-30,tcm:526-164352,0,37607223
Feb-27,tcm:526-52560,0,37607223
Jul-24,tcm:526-239640,0,37607223
Sep-26,tcm:526-707567,0,37607223
Jan-30,tcm:526-204679,0,37607223
Sep-26,tcm:526-12167,0,37607223
Aug-28,tcm:526-22867,0,37607223
Feb-27,tcm:526-228258,0,37607223
Apr-25,tcm:526-684643,1,37607223
May-30,tcm:526-208086,0,37607223
Mar-27,tcm:526-674187,0,37607223
Jan-30,tcm:526-261006,1,37607223
Apr-25,tcm:526-249037,1,37607223
Oct-30,tcm:526-231792,0,37607223
Aug-28,tcm:526-239640,0,37607223
Jun-26,tcm:526-712788,0,37607223
Feb-27,tcm:526-249921,0,37607223
Jun-26,tcm:526-244935,0,37607223
Jul-24,tcm:526-244935,0,37607223
Mar-27,tcm:526-12180,1,37607223
Oct-30,tcm:526-259315,0,37607223
Aug-28,tcm:526-13782,0,37607223
Aug-28,tcm:526-695181,0,37607223
Oct-30,tcm:526-248966,0,37607223
Mar-27,tcm:526-682576,0,37607223
Mar-27,tcm:526-670542,1,37607223
Apr-25,tcm:526-388698,1,37607223
Aug-28,tcm:526-116442,0,37607223
Mar-27,tcm:526-80807,0,37607223
Sep-26,tcm:526-10838,0,37607223
Jul-24,tcm:526-40469,1,37607223
Aug-28,tcm:526-199040,0,37607223
Jul-24,tcm:526-653510,0,38617513
Oct-30,tcm:526-231792,0,38617513
Jul-24,tcm:526-695181,0,38617513
Jan-30,tcm:526-209216,0,38617513
Jan-30,tcm:526-385364,0,38617513
Apr-25,tcm:526-12174,0,38617513
Feb-27,tcm:526-551763,0,38617513
May-30,tcm:526-46242,0,38617513
Jul-24,tcm:526-208086,0,38617513
Feb-27,tcm:526-10787,0,38617513
Aug-28,tcm:526-10838,0,38617513
Jun-26,tcm:526-237984,0,38617513
Feb-27,tcm:526-276414,0,38617513
Jun-26,tcm:526-16645,0,38617513
Sep-26,tcm:526-10838,0,38617513
Oct-30,tcm:526-18025,0,38617513
Mar-27,tcm:526-208086,0,38617513
Oct-30,tcm:526-248966,1,38617513
Apr-25,tcm:526-782343,0,38617513
Mar-27,tcm:526-682576,0,38617513
Aug-28,tcm:526-704480,0,38617513
Sep-26,tcm:526-258965,0,38617513
Sep-26,tcm:526-22867,0,38617513
Mar-27,tcm:526-681575,0,38617513
Jan-30,tcm:526-209028,1,38617513
Mar-27,tcm:526-12180,0,38617513
Aug-28,tcm:526-239640,0,38617513
Mar-27,tcm:526-681575,1,38617513
Aug-28,tcm:526-13782,0,38617513
Jul-24,tcm:526-16645,0,38617513
Jun-26,tcm:526-149043,0,38617513
Feb-27,tcm:526-224772,0,38617513
Jul-24,tcm:526-244935,0,38617513
Jun-26,tcm:526-244935,0,38617513
Sep-26,tcm:526-707567,0,38617513
Feb-27,tcm:526-249921,0,38617513
Aug-28,tcm:526-116442,0,38617513
Jan-30,tcm:526-261006,0,38617513
Oct-30,tcm:526-208086,0,38617513
Mar-27,tcm:526-674187,0,38617513
Jul-24,tcm:526-239640,0,38617513
Aug-28,tcm:526-199040,0,38617513
Feb-27,tcm:526-418532,0,38617513
Aug-28,tcm:526-208086,0,38617513
Oct-30,tcm:526-12174,0,38617513
Apr-25,tcm:526-70899,1,38617513
Apr-25,tcm:526-684643,1,38617513
May-30,tcm:526-149043,0,38617513
Mar-27,tcm:526-670542,0,38617513
Sep-26,tcm:526-707527,0,38617513
May-30,tcm:526-16645,0,38617513
May-30,tcm:526-116442,0,38617513
Mar-27,tcm:526-654768,0,38617513
Jun-26,tcm:526-12174,0,38617513
Aug-28,tcm:526-22867,0,38617513
May-30,tcm:526-164352,0,38617513
Jun-26,tcm:526-208086,0,38617513
Jun-26,tcm:526-712788,0,38617513
Sep-26,tcm:526-10849,0,38617513
Sep-26,tcm:526-10849,0,39291877
Apr-25,tcm:526-208086,0,39291877
Jul-24,tcm:526-40469,0,39291877
Oct-30,tcm:526-248966,0,39291877
Jan-30,tcm:526-204679,0,39291877
Feb-27,tcm:526-10787,0,39291877
Apr-25,tcm:526-656536,0,39291877
Jun-26,tcm:526-149043,0,39291877
Jun-26,tcm:526-191289,0,39291877
Mar-27,tcm:526-682576,0,39291877
Jan-30,tcm:526-209028,0,39291877
Feb-27,tcm:526-551763,1,39291877
Feb-27,tcm:526-249921,0,39291877
Jul-24,tcm:526-16645,0,39291877
Feb-27,tcm:526-228258,0,39291877
Mar-27,tcm:526-12180,0,39291877
Jul-24,tcm:526-13782,1,39291877
Jan-30,tcm:526-385364,1,39291877
May-30,tcm:526-16645,0,39291877
Jun-26,tcm:526-712788,0,39291877
Oct-30,tcm:526-18025,0,39291877
Jun-26,tcm:526-237984,0,39291877
Sep-26,tcm:526-12167,0,39291877
Sep-26,tcm:526-10838,0,39291877
Sep-26,tcm:526-707567,0,39291877
Jun-26,tcm:526-653510,0,39291877
Jul-24,tcm:526-695181,0,39291877
Jan-30,tcm:526-346380,0,39291877
Jan-30,tcm:526-655038,0,39291877
Jan-30,tcm:526-261006,1,39291877
Jul-24,tcm:526-149043,0,39291877
Oct-30,tcm:526-12167,0,39291877
Feb-27,tcm:526-492865,0,39291877
Feb-27,tcm:526-418532,0,39291877
May-30,tcm:526-149043,1,39291877
Jan-30,tcm:526-782343,0,39291877
Mar-27,tcm:526-670542,0,39291877
Aug-28,tcm:526-704480,0,39291877
May-30,tcm:526-12174,0,39291877
Aug-28,tcm:526-10838,0,39291877
Mar-27,tcm:526-80807,0,39291877
Sep-26,tcm:526-116442,0,39291877
Aug-28,tcm:526-12174,0,39291877
Feb-27,tcm:526-187302,0,39291877
Jul-24,tcm:526-208086,0,39291877
Jun-26,tcm:526-244935,0,39291877
Jul-24,tcm:526-239640,0,39291877
Oct-30,tcm:526-22867,0,39291877
Mar-27,tcm:526-208086,0,39291877
Jan-30,tcm:526-784445,0,39291877
Sep-26,tcm:526-12174,1,39291877
Mar-27,tcm:526-681575,0,39291877
Apr-25,tcm:526-70899,0,39291877
May-30,tcm:526-208086,0,39291877
Feb-27,tcm:526-224772,0,39291877
Feb-27,tcm:526-52560,0,39291877
May-30,tcm:526-688510,0,39291877
Mar-27,tcm:526-654768,0,39291877
Apr-25,tcm:526-684643,0,39291877
Jul-24,tcm:526-239640,1,39394802
Jan-30,tcm:526-385364,0,39394802
Oct-30,tcm:526-12174,0,39394802
Jun-26,tcm:526-244935,0,39394802
Sep-26,tcm:526-12174,0,39394802
Sep-26,tcm:526-12167,0,39394802
Mar-27,tcm:526-208086,0,39394802
Jul-24,tcm:526-695181,0,39394802
Aug-28,tcm:526-208086,0,39394802
Feb-27,tcm:526-187302,0,39394802
Apr-25,tcm:526-12174,0,39394802
Feb-27,tcm:526-249921,0,39394802
Oct-30,tcm:526-116442,0,39394802
Sep-26,tcm:526-707567,0,39394802
Apr-25,tcm:526-388698,0,39394802
Mar-27,tcm:526-674187,0,39394802
Apr-25,tcm:526-782343,0,39394802
Mar-27,tcm:526-12180,0,39394802
Feb-27,tcm:526-418532,1,39394802
May-30,tcm:526-116442,0,39394802
Jan-30,tcm:526-655038,0,39394802
Jul-24,tcm:526-12174,1,39394802
Oct-30,tcm:526-231792,0,39394802
Jan-30,tcm:526-209216,0,39394802
Aug-28,tcm:526-22867,1,39394802
Mar-27,tcm:526-670542,0,39394802
Oct-30,tcm:526-208086,0,39394802
Oct-30,tcm:526-259315,0,39394802
Aug-28,tcm:526-10838,0,39394802
Mar-27,tcm:526-681575,0,39394802
Aug-28,tcm:526-199040,0,39394802
Feb-27,tcm:526-224772,0,39394802
May-30,tcm:526-164352,0,39394802
Jan-30,tcm:526-782343,0,39394802
Sep-26,tcm:526-258965,0,39394802
Apr-25,tcm:526-679101,1,39394802
Jul-24,tcm:526-13782,0,39394802
Sep-26,tcm:526-10849,0,39394802
Jan-30,tcm:526-273898,0,39394802
Oct-30,tcm:526-248966,0,39394802
Oct-30,tcm:526-22867,0,39394802
Jun-26,tcm:526-712788,0,39394802
Mar-27,tcm:526-682576,0,39394802
Sep-26,tcm:526-208086,0,39394802
Mar-27,tcm:526-80807,0,39394802
Apr-25,tcm:526-656536,0,39394802
Aug-28,tcm:526-116442,0,39394802
Jun-26,tcm:526-191289,0,39394802
Feb-27,tcm:526-551763,0,39394802
Jul-24,tcm:526-16645,0,39394802
Aug-28,tcm:526-12174,0,39394802
May-30,tcm:526-93195,0,39394802
Jan-30,tcm:526-204679,0,39394802
Apr-25,tcm:526-208086,0,39394802
Jul-24,tcm:526-244935,0,39394802
Jun-26,tcm:526-712788,0,39419955
Jan-30,tcm:526-261006,0,39419955
Oct-30,tcm:526-231792,0,39419955
May-30,tcm:526-116442,0,39419955
Apr-25,tcm:526-249037,0,39419955
May-30,tcm:526-208086,0,39419955
Aug-28,tcm:526-199040,0,39419955
Jul-24,tcm:526-149043,0,39419955
Sep-26,tcm:526-10849,0,39419955
May-30,tcm:526-16645,0,39419955
Jan-30,tcm:526-346380,0,39419955
Sep-26,tcm:526-208086,0,39419955
Jan-30,tcm:526-209216,0,39419955
Jul-24,tcm:526-653510,0,39419955
Feb-27,tcm:526-10787,0,39419955
Feb-27,tcm:526-551763,1,39419955
Oct-30,tcm:526-248966,0,39419955
Oct-30,tcm:526-153236,0,39419955
Jun-26,tcm:526-237984,0,39419955
Feb-27,tcm:526-224772,1,39419955
May-30,tcm:526-93195,0,39419955
Jul-24,tcm:526-244935,0,39419955
Oct-30,tcm:526-116442,0,39419955
Jan-30,tcm:526-273898,0,39419955
Jun-26,tcm:526-653510,1,39419955
Sep-26,tcm:526-258965,0,39419955
Jan-30,tcm:526-782343,1,39419955
May-30,tcm:526-164352,0,39419955
Mar-27,tcm:526-674187,0,39419955
Feb-27,tcm:526-228258,0,39419955
Aug-28,tcm:526-13782,0,39419955
Jul-24,tcm:526-12174,0,39419955
Jul-24,tcm:526-40469,0,39419955
Apr-25,tcm:526-388698,0,39419955
Aug-28,tcm:526-208086,0,39419955
Oct-30,tcm:526-22867,0,39419955
Feb-27,tcm:526-187302,0,39419955
Jun-26,tcm:526-12174,0,39419955
May-30,tcm:526-149043,1,39419955
Jul-24,tcm:526-208086,0,39419955
Sep-26,tcm:526-22867,0,39419955
Apr-25,tcm:526-679101,1,39419955
Mar-27,tcm:526-670542,1,39419955
Feb-27,tcm:526-52560,0,39419955
Feb-27,tcm:526-276414,0,39419955
Jan-30,tcm:526-204679,0,39419955
Jun-26,tcm:526-244935,0,39419955
Jan-30,tcm:526-385364,0,39419955
Oct-30,tcm:526-208086,0,39419955
Jul-24,tcm:526-695181,1,39419955
Feb-27,tcm:526-249921,0,39419955
Feb-27,tcm:526-418532,0,39419955
Jun-26,tcm:526-208086,0,39419955
Jan-30,tcm:526-385364,0,40468399
Oct-30,tcm:526-248966,0,40468399
Oct-30,tcm:526-231792,0,40468399
Jan-30,tcm:526-782343,0,40468399
Aug-28,tcm:526-10838,0,40468399
Jan-30,tcm:526-655038,0,40468399
Aug-28,tcm:526-13782,0,40468399
Jul-24,tcm:526-12174,0,40468399
Aug-28,tcm:526-208086,0,40468399
May-30,tcm:526-93195,0,40468399
Jul-24,tcm:526-13782,1,40468399
Oct-30,tcm:526-116442,0,40468399
Sep-26,tcm:526-12167,0,40468399
Feb-27,tcm:526-187302,1,40468399
Sep-26,tcm:526-707567,0,40468399
Jul-24,tcm:526-653510,0,40468399
Feb-27,tcm:526-276414,0,40468399
Oct-30,tcm:526-22867,0,40468399
Mar-27,tcm:526-12180,0,40468399
Jun-26,tcm:526-149043,0,40468399
May-30,tcm:526-12174,1,40468399
Sep-26,tcm:526-22867,0,40468399
Oct-30,tcm:526-12167,0,40468399
Mar-27,tcm:526-418532,0,40468399
May-30,tcm:526-164352,0,40468399
Jan-30,tcm:526-204679,0,40468399
Feb-27,tcm:526-492865,0,40468399
May-30,tcm:526-116442,0,40468399
Oct-30,tcm:526-18025,0,40468399
Apr-25,tcm:526-93195,1,40468399
Jan-30,tcm:526-209028,0,40468399
Sep-26,tcm:526-12174,0,40468399
Apr-25,tcm:526-679101,0,40468399
Apr-25,tcm:526-249037,0,40468399
Jan-30,tcm:526-784445,0,40468399
Apr-25,tcm:526-782343,0,40468399
May-30,tcm:526-208086,0,40468399
Sep-26,tcm:526-707527,0,40468399
Jul-24,tcm:526-244935,0,40468399
Aug-28,tcm:526-695181,0,40468399
Jul-24,tcm:526-149043,0,40468399
Jan-30,tcm:526-209216,0,40468399
Sep-26,tcm:526-10849,0,40468399
Mar-27,tcm:526-681575,0,40468399
Jul-24,tcm:526-16645,0,40468399
Apr-25,tcm:526-12174,0,40468399
Feb-27,tcm:526-551763,1,40468399
May-30,tcm:526-149043,1,40468399
Apr-25,tcm:526-388698,0,40468399
Feb-27,tcm:526-224772,0,40468399
Jun-26,tcm:526-653510,0,40468399
May-30,tcm:526-688510,0,40468399
Jul-24,tcm:526-208086,0,40468399
Oct-30,tcm:526-259315,0,40468399
Feb-27,tcm:526-10787,0,40468399
Aug-28,tcm:526-239640,0,40497081
Feb-27,tcm:526-551763,0,40497081
Aug-28,tcm:526-12174,0,40497081
Sep-26,tcm:526-12167,0,40497081
Mar-27,tcm:526-12180,1,40497081
Mar-27,tcm:526-674187,0,40497081
Oct-30,tcm:526-18025,0,40497081
Jul-24,tcm:526-695181,0,40497081
May-30,tcm:526-46242,0,40497081
Jul-24,tcm:526-16645,0,40497081
Sep-26,tcm:526-258965,0,40497081
Oct-30,tcm:526-259315,0,40497081
Feb-27,tcm:526-52560,0,40497081
Apr-25,tcm:526-70899,1,40497081
Jun-26,tcm:526-16645,1,40497081
Jan-30,tcm:526-385364,0,40497081
Sep-26,tcm:526-12174,0,40497081
Aug-28,tcm:526-199040,0,40497081
Apr-25,tcm:526-388698,0,40497081
Feb-27,tcm:526-418532,0,40497081
Jul-24,tcm:526-12174,0,40497081
May-30,tcm:526-653510,0,40497081
May-30,tcm:526-208086,0,40497081
Oct-30,tcm:526-12167,0,40497081
Jun-26,tcm:526-12174,0,40497081
Jul-24,tcm:526-13782,1,40497081
Jan-30,tcm:526-346380,0,40497081
May-30,tcm:526-116442,0,40497081
Sep-26,tcm:526-707527,0,40497081
May-30,tcm:526-149043,0,40497081
Feb-27,tcm:526-224772,0,40497081
Jul-24,tcm:526-40469,0,40497081
Feb-27,tcm:526-228258,0,40497081
Jan-30,tcm:526-261006,0,40497081
Apr-25,tcm:526-782343,0,40497081
Mar-27,tcm:526-654768,1,40497081
Jul-24,tcm:526-244935,0,40497081
Aug-28,tcm:526-116442,0,40497081
Apr-25,tcm:526-12174,1,40497081
Mar-27,tcm:526-670542,0,40497081
Jan-30,tcm:526-655038,0,40497081
Oct-30,tcm:526-12174,0,40497081
Oct-30,tcm:526-22867,0,40497081
Jul-24,tcm:526-239640,1,40497081
Jun-26,tcm:526-237984,1,40497081
Jan-30,tcm:526-784445,0,40497081
May-30,tcm:526-16645,0,40497081
Mar-27,tcm:526-681575,0,40497081
Mar-27,tcm:526-208086,0,40497081
Sep-26,tcm:526-10849,0,40497081
Aug-28,tcm:526-704480,0,40497081
Feb-27,tcm:526-187302,0,40497081
May-30,tcm:526-93195,0,40497081
Jul-24,tcm:526-149043,0,40497081
Jun-26,tcm:526-208086,0,40497081
Feb-27,tcm:526-10787,1,40653261
Jan-30,tcm:526-385364,0,40653261
Oct-30,tcm:526-12167,0,40653261
Aug-28,tcm:526-22867,1,40653261
Aug-28,tcm:526-704480,0,40653261
Mar-27,tcm:526-12180,0,40653261
Sep-26,tcm:526-707567,0,40653261
Jun-26,tcm:526-682379,1,40653261
Apr-25,tcm:526-782343,0,40653261
Aug-28,tcm:526-10838,0,40653261
Feb-27,tcm:526-492865,1,40653261
Mar-27,tcm:526-681575,0,40653261
Sep-26,tcm:526-707527,0,40653261
Jan-30,tcm:526-261006,0,40653261
Oct-30,tcm:526-12174,0,40653261
May-30,tcm:526-208086,0,40653261
May-30,tcm:526-46242,1,40653261
Mar-27,tcm:526-418532,0,40653261
Feb-27,tcm:526-418532,0,40653261
Mar-27,tcm:526-208086,0,40653261
Aug-28,tcm:526-199040,0,40653261
Apr-25,tcm:526-388698,0,40653261
Oct-30,tcm:526-231792,0,40653261
Oct-30,tcm:526-22867,0,40653261
Jun-26,tcm:526-16645,0,40653261
Aug-28,tcm:526-239640,0,40653261
May-30,tcm:526-688510,0,40653261
Sep-26,tcm:526-208086,0,40653261
Feb-27,tcm:526-224772,0,40653261
Apr-25,tcm:526-679101,0,40653261
Apr-25,tcm:526-684643,1,40653261
Oct-30,tcm:526-208086,0,40653261
Feb-27,tcm:526-249921,0,40653261
Sep-26,tcm:526-12174,0,40653261
Feb-27,tcm:526-52560,0,40653261
Aug-28,tcm:526-116442,1,40653261
Feb-27,tcm:526-551763,0,40653261
Mar-27,tcm:526-654768,0,40653261
May-30,tcm:526-16645,0,40653261
Jul-24,tcm:526-12174,0,40653261
Jan-30,tcm:526-655038,0,40653261
Feb-27,tcm:526-276414,1,40653261
May-30,tcm:526-12174,0,40653261
Mar-27,tcm:526-682576,1,40653261
May-30,tcm:526-149043,0,40653261
Aug-28,tcm:526-695181,1,40653261
May-30,tcm:526-653510,0,40653261
Jun-26,tcm:526-712788,0,40653261
Mar-27,tcm:526-670542,0,40653261
Apr-25,tcm:526-656536,0,40653261
Jun-26,tcm:526-12174,0,40653261
Sep-26,tcm:526-22867,0,40653261
Sep-26,tcm:526-12167,0,40653261
Apr-25,tcm:526-70899,1,40653261
May-30,tcm:526-116442,0,40653261
May-30,tcm:526-653510,0,40932350
Mar-27,tcm:526-208086,0,40932350
Jun-26,tcm:526-712788,0,40932350
Apr-25,tcm:526-679101,0,40932350
Jun-26,tcm:526-237984,1,40932350
Jun-26,tcm:526-191289,1,40932350
Oct-30,tcm:526-153236,1,40932350
Jan-30,tcm:526-273898,0,40932350
Jul-24,tcm:526-239640,0,40932350
Mar-27,tcm:526-12180,0,40932350
Sep-26,tcm:526-116442,0,40932350
Jan-30,tcm:526-385364,1,40932350
Oct-30,tcm:526-248966,0,40932350
Sep-26,tcm:526-10838,0,40932350
May-30,tcm:526-208086,0,40932350
Jan-30,tcm:526-204679,0,40932350
Apr-25,tcm:526-388698,0,40932350
Jun-26,tcm:526-653510,0,40932350
Feb-27,tcm:526-276414,1,40932350
Jun-26,tcm:526-208086,0,40932350
Feb-27,tcm:526-551763,0,40932350
Oct-30,tcm:526-22867,0,40932350
Oct-30,tcm:526-18025,1,40932350
Aug-28,tcm:526-239640,0,40932350
Feb-27,tcm:526-187302,0,40932350
Aug-28,tcm:526-208086,0,40932350
Aug-28,tcm:526-116442,0,40932350
Oct-30,tcm:526-12167,0,40932350
May-30,tcm:526-688510,0,40932350
Jan-30,tcm:526-209028,1,40932350
Aug-28,tcm:526-695181,0,40932350
May-30,tcm:526-12174,0,40932350
Feb-27,tcm:526-224772,0,40932350
Apr-25,tcm:526-782343,0,40932350
Oct-30,tcm:526-259315,0,40932350
Jun-26,tcm:526-149043,0,40932350
Sep-26,tcm:526-208086,0,40932350
Oct-30,tcm:526-231792,0,40932350
Jul-24,tcm:526-653510,0,40932350
May-30,tcm:526-149043,0,40932350
Sep-26,tcm:526-258965,0,40932350
Mar-27,tcm:526-670542,0,40932350
Feb-27,tcm:526-492865,1,40932350
Jul-24,tcm:526-13782,0,40932350
Aug-28,tcm:526-10838,0,40932350
Oct-30,tcm:526-116442,0,40932350
Apr-25,tcm:526-656536,0,40932350
Sep-26,tcm:526-707567,0,40932350
Feb-27,tcm:526-249921,0,40932350
Jul-24,tcm:526-16645,0,40932350
Apr-25,tcm:526-684643,0,40932350
Sep-26,tcm:526-12174,0,40932350
May-30,tcm:526-46242,0,40932350
Sep-26,tcm:526-707527,0,40932350
Apr-25,tcm:526-93195,0,40932350
Mar-27,tcm:526-682576,1,40932350
Feb-27,tcm:526-187302,0,42072357
Apr-25,tcm:526-656536,0,42072357
Aug-28,tcm:526-13782,0,42072357
Jun-26,tcm:526-682379,0,42072357
Sep-26,tcm:526-116442,0,42072357
Jun-26,tcm:526-191289,0,42072357
Apr-25,tcm:526-93195,0,42072357
Jul-24,tcm:526-12174,0,42072357
Apr-25,tcm:526-388698,0,42072357
Jan-30,tcm:526-784445,0,42072357
May-30,tcm:526-653510,0,42072357
Mar-27,tcm:526-674187,0,42072357
Mar-27,tcm:526-670542,0,42072357
May-30,tcm:526-149043,1,42072357
Mar-27,tcm:526-682576,0,42072357
Mar-27,tcm:526-12180,0,42072357
Feb-27,tcm:526-224772,1,42072357
Apr-25,tcm:526-70899,0,42072357
Jan-30,tcm:526-346380,1,42072357
Sep-26,tcm:526-707567,0,42072357
Sep-26,tcm:526-10849,0,42072357
Jul-24,tcm:526-239640,0,42072357
Feb-27,tcm:526-228258,0,42072357
Feb-27,tcm:526-551763,1,42072357
Sep-26,tcm:526-208086,0,42072357
Jul-24,tcm:526-695181,0,42072357
May-30,tcm:526-164352,0,42072357
May-30,tcm:526-688510,0,42072357
Jun-26,tcm:526-149043,1,42072357
Feb-27,tcm:526-10787,0,42072357
Jan-30,tcm:526-782343,0,42072357
Feb-27,tcm:526-492865,0,42072357
Oct-30,tcm:526-231792,0,42072357
Aug-28,tcm:526-10838,0,42072357
Sep-26,tcm:526-258965,0,42072357
Apr-25,tcm:526-684643,0,42072357
Oct-30,tcm:526-248966,0,42072357
Jul-24,tcm:526-40469,0,42072357
Oct-30,tcm:526-208086,0,42072357
Jun-26,tcm:526-12174,0,42072357
Aug-28,tcm:526-116442,0,42072357
Jun-26,tcm:526-237984,0,42072357
Mar-27,tcm:526-208086,0,42072357
Oct-30,tcm:526-259315,1,42072357
Jun-26,tcm:526-653510,0,42072357
May-30,tcm:526-208086,0,42072357
Oct-30,tcm:526-12167,0,42072357
Jun-26,tcm:526-208086,0,42072357
Jun-26,tcm:526-16645,1,42072357
Aug-28,tcm:526-239640,0,42072357
Jan-30,tcm:526-261006,1,42072357
Aug-28,tcm:526-12174,0,42072357
Oct-30,tcm:526-12174,1,42072357
Mar-27,tcm:526-654768,0,42072357
Jul-24,tcm:526-16645,0,42072357
May-30,tcm:526-116442,0,42072357
Apr-25,tcm:526-679101,0,42072357
Jan-30,tcm:526-655038,0,42072357
May-30,tcm:526-12174,0,42072357
Apr-25,tcm:526-208086,0,42072357
May-30,tcm:526-93195,0,42072357
Aug-28,tcm:526-695181,0,42147170
Jan-30,tcm:526-655038,0,42147170
Oct-30,tcm:526-18025,0,42147170
Apr-25,tcm:526-12174,0,42147170
Apr-25,tcm:526-208086,0,42147170
Jul-24,tcm:526-653510,0,42147170
Jul-24,tcm:526-244935,0,42147170
Oct-30,tcm:526-259315,0,42147170
Sep-26,tcm:526-12167,0,42147170
Jan-30,tcm:526-385364,1,42147170
Jan-30,tcm:526-209216,0,42147170
Jul-24,tcm:526-695181,0,42147170
Feb-27,tcm:526-52560,0,42147170
Mar-27,tcm:526-674187,0,42147170
Feb-27,tcm:526-249921,0,42147170
Sep-26,tcm:526-707567,0,42147170
May-30,tcm:526-46242,0,42147170
Apr-25,tcm:526-93195,1,42147170
Jan-30,tcm:526-261006,1,42147170
Sep-26,tcm:526-208086,0,42147170
Jun-26,tcm:526-682379,0,42147170
Jul-24,tcm:526-13782,0,42147170
Mar-27,tcm:526-654768,0,42147170
Jul-24,tcm:526-149043,0,42147170
May-30,tcm:526-688510,0,42147170
Jun-26,tcm:526-237984,0,42147170
May-30,tcm:526-149043,0,42147170
Sep-26,tcm:526-10849,0,42147170
Mar-27,tcm:526-208086,0,42147170
Sep-26,tcm:526-258965,0,42147170
Jun-26,tcm:526-244935,0,42147170
Apr-25,tcm:526-249037,1,42147170
Mar-27,tcm:526-418532,0,42147170
Jun-26,tcm:526-208086,0,42147170
Oct-30,tcm:526-12167,0,42147170
Sep-26,tcm:526-116442,0,42147170
Feb-27,tcm:526-492865,0,42147170
Oct-30,tcm:526-208086,0,42147170
Apr-25,tcm:526-388698,1,42147170
Oct-30,tcm:526-116442,0,42147170
Oct-30,tcm:526-22867,0,42147170
Mar-27,tcm:526-12180,1,42147170
Jul-24,tcm:526-239640,1,42147170
Oct-30,tcm:526-248966,0,42147170
Mar-27,tcm:526-80807,0,42147170
Feb-27,tcm:526-276414,0,42147170
May-30,tcm:526-16645,0,42147170
Feb-27,tcm:526-418532,0,42147170
Jul-24,tcm:526-16645,0,42147170
Mar-27,tcm:526-670542,0,42147170
Feb-27,tcm:526-224772,0,42147170
Aug-28,tcm:526-12174,0,42147170
Aug-28,tcm:526-239640,0,42147170
Oct-30,tcm:526-153236,0,42147170
Jan-30,tcm:526-209028,0,42147170
Sep-26,tcm:526-10838,0,42147170
Mar-27,tcm:526-681575,0,42147170
Aug-28,tcm:526-10838,0,42147170
Jan-30,tcm:526-346380,0,42147170
Apr-25,tcm:526-679101,0,42147170
Oct-30,tcm:526-12174,0,42147170
Jun-26,tcm:526-149043,0,42147170
Sep-26,tcm:526-707527,0,42147170
Aug-28,tcm:526-239640,0,42441995
Aug-28,tcm:526-208086,0,42441995
May-30,tcm:526-93195,0,42441995
Mar-27,tcm:526-80807,0,42441995
Mar-27,tcm:526-681575,0,42441995
Mar-27,tcm:526-418532,0,42441995
Jan-30,tcm:526-204679,0,42441995
Sep-26,tcm:526-12167,0,42441995
Jan-30,tcm:526-346380,0,42441995
Feb-27,tcm:526-228258,0,42441995
Oct-30,tcm:526-12167,1,42441995
Jan-30,tcm:526-385364,0,42441995
Jun-26,tcm:526-682379,0,42441995
Jun-26,tcm:526-244935,0,42441995
Jan-30,tcm:526-261006,0,42441995
Apr-25,tcm:526-684643,1,42441995
Apr-25,tcm:526-93195,1,42441995
Aug-28,tcm:526-199040,0,42441995
May-30,tcm:526-688510,0,42441995
Aug-28,tcm:526-10838,0,42441995
Aug-28,tcm:526-22867,0,42441995
Jan-30,tcm:526-655038,0,42441995
May-30,tcm:526-208086,0,42441995
Aug-28,tcm:526-695181,0,42441995
Apr-25,tcm:526-208086,0,42441995
Oct-30,tcm:526-208086,0,42441995
Apr-25,tcm:526-782343,0,42441995
Mar-27,tcm:526-682576,0,42441995
Jun-26,tcm:526-191289,0,42441995
Oct-30,tcm:526-259315,0,42441995
Sep-26,tcm:526-12174,0,42441995
Jul-24,tcm:526-16645,0,42441995
May-30,tcm:526-653510,0,42441995
Jun-26,tcm:526-149043,0,42441995
Jun-26,tcm:526-712788,0,42441995
Jul-24,tcm:526-13782,0,42441995
Mar-27,tcm:526-674187,0,42441995
